kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getProperty(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getProperty(java.lang.String)
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String,java.lang.String)
PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getColorValue(java.lang.String,java.awt.Color)	defaultValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getColorValue(java.lang.String)
PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	<T>getEnumValue(java.lang.String,java.lang.Class<T>,T)	defaultValue	2	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	<T>getEnumValue(java.lang.String,java.lang.Class<T>)
PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getFileValue(java.lang.String,java.net.URL)	defaultValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getFileValue(java.lang.String)
FIELD	de.gurkenlabs.litiengine.environment.Environment	null	map	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.environment.Environment	null
METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.Environment	<T>getById(java.util.Collection<T>,int)
METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)
METHOD	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.Environment	<T>getByName(java.util.Collection<T>,java.lang.String)
FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Entity	null
FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.Entity	Entity(int,java.lang.String)
PARAMETER	de.gurkenlabs.litiengine.entities.Entity	fireMessageReceived(java.lang.Object,java.lang.String,java.lang.String,de.gurkenlabs.litiengine.entities.EntityMessageEvent)	event	3	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.Entity	sendMessage(java.lang.Object,java.lang.String)
FIELD	de.gurkenlabs.litiengine.entities.Entity	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.Entity	setName(java.lang.String)
METHOD	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.Entity	getEnvironment()
METHOD	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()
FIELD	de.gurkenlabs.litiengine.entities.Creature	null	velocity	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Creature	null
FIELD	de.gurkenlabs.litiengine.entities.Creature	null	spritesheetName	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Creature	null
FIELD	de.gurkenlabs.litiengine.entities.StaticShadow	null	shadowType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.StaticShadow	null
FIELD	de.gurkenlabs.litiengine.entities.StaticShadow	null	shadowType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.StaticShadow	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	playback	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	playback	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	playback	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	sound	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.SoundSource	null	playback	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.SoundSource	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	direction	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnInfo	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnPivotType	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	direction	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
FIELD	de.gurkenlabs.litiengine.entities.Spawnpoint	null	spawnInfo	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Spawnpoint.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.entities.Spawnpoint	null
