kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	de.gurkenlabs.litiengine.environment.tilemap.ICustomPropertyProvider	getStringValue(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ICustomPropertyProvider.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String)
METHOD	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/CollisionEntity.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.CollisionEntity	getCollisionBox()
PARAMETER	de.gurkenlabs.litiengine.attributes.AttributeModifier	AttributeModifier(de.gurkenlabs.litiengine.attributes.Modification,double)	modifyValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.entities.CombatEntity	resurrect()
PARAMETER	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)	position	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java	WRONG_OVERRIDE_PARAM	nullable	de.gurkenlabs.litiengine.entities.Creature	setLocation(java.awt.geom.Point2D)
METHOD	de.gurkenlabs.litiengine.graphics.ColorLayer	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.ColorLayer	getColor()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapObject	getPolygon()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapObject.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapObject	getPolygon()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.ILayer	getMap()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayer.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	getMap()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getOrientation()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getOrientation()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMap	getRenderOrder()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMap.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap	getRenderOrder()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapImage	getSource()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapImage.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.MapImage	getSource()
METHOD	de.gurkenlabs.litiengine.environment.tilemap.ITilesetEntry	getImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ITilesetEntry.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.TilesetEntry	getImage()
METHOD	de.gurkenlabs.litiengine.graphics.Spritesheet	getImage()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	getImage()
METHOD	de.gurkenlabs.litiengine.attributes.Attribute	applyModifiers(T)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/attributes/Attribute.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.attributes.Attribute	applyModifiers(T)
METHOD	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.Particle	getColor()
METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getCollisionType()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getCollisionType()
METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getRequiredQuality()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getRequiredQuality()
METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginAlign()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginAlign()
METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginValign()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getOriginValign()
METHOD	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getParticleType()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterData.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.xml.EmitterData	getParticleType()
METHOD	de.gurkenlabs.litiengine.graphics.animation.Animation	getSpritesheet()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.Animation	getSpritesheet()
