message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression this.getProperty(propertyName) is @Nullable	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	setTypeOfProperty(java.lang.String,java.lang.String)	2052	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ICustomPropertyProvider.getStringValue(java.lang.String) returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String)	2413	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.ICustomPropertyProvider	getStringValue(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ICustomPropertyProvider.java
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.IBehaviorController	detach()	263	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/IBehaviorController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.entities.behavior.IBehaviorController	attach()	335	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/IBehaviorController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	onRendered(de.gurkenlabs.litiengine.graphics.RenderType,de.gurkenlabs.litiengine.environment.EnvironmentRenderedListener)	11808	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(entity.getRenderType()) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.entities.IEntity)	13795	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	add(de.gurkenlabs.litiengine.graphics.IRenderable,de.gurkenlabs.litiengine.graphics.RenderType)	16571	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18298	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18347	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	clear()	18399	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	de.gurkenlabs.litiengine.environment.Environment	getEntities(de.gurkenlabs.litiengine.graphics.RenderType)	40227	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java	null	null	null	null	null	null
