message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resolution (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.GameWindow	GameWindow()	2003	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.info() is @Nullable	de.gurkenlabs.litiengine.GameWindow	GameWindow()	2453	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.currentBufferStrategy is @Nullable	de.gurkenlabs.litiengine.graphics.RenderComponent	render()	3230	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderComponent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 33), transform (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.MouseCursor	MouseCursor()	1748	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/MouseCursor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)	3844	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	METHOD	de.gurkenlabs.litiengine.graphics.Spritesheet	getSprite(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)	3706	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations	forName(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation.getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap) returns @NonNull	de.gurkenlabs.litiengine.environment.tilemap.MapOrientations$Base	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	4179	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation	getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/IMapOrientation.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.geom.Point2D)	6494	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.geom.Point2D)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(java.awt.Point)	6748	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(java.awt.Point)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.Point)	7222	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getTopMostTile(de.gurkenlabs.litiengine.environment.tilemap.IMap,java.awt.Point)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()	10362	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.MapUtilities	getCurrentMap()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getProperty(java.lang.String)	2179	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getProperty(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String,java.lang.String)	2718	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	METHOD	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getStringValue(java.lang.String,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getColorValue(java.lang.String)	5298	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getColorValue(java.lang.String,java.awt.Color)	defaultValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	<T>getEnumValue(java.lang.String,java.lang.Class<T>)	5784	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	<T>getEnumValue(java.lang.String,java.lang.Class<T>,T)	defaultValue	2	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getFileValue(java.lang.String)	6275	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.CustomPropertyProvider	getFileValue(java.lang.String,java.net.URL)	defaultValue	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java
FIELD_NO_INIT	@NonNull field image not initialized	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	image	488	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.ImageLayer	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 22), width (line 25), height (line 28), opacity (line 31), offsetx (line 38), offsety (line 41), parentMap (line 44), renderType (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	Layer()	1181	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 22), width (line 25), height (line 28), opacity (line 31), parentMap (line 44), renderType (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	Layer(de.gurkenlabs.litiengine.environment.tilemap.xml.Layer)	1358	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	setMap(de.gurkenlabs.litiengine.environment.tilemap.xml.TmxMap)	4238	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java	FIELD	de.gurkenlabs.litiengine.environment.tilemap.xml.Layer	null	parentMap	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java
