message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mainApplicationClass (line 194), initializers (line 218), listeners (line 220) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	10614	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.SpringApplication	SpringApplication(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	11324	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	FIELD	org.springframework.boot.SpringApplication	null	mainApplicationClass	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java
DEREFERENCE_NULLABLE	dereferenced expression context is @Nullable	org.springframework.boot.SpringApplication	run(java.lang.String...)	12711	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((GroovyBeanDefinitionReader) this.groovyReader) is @Nullable	org.springframework.boot.BeanDefinitionLoader	load(java.lang.Class<?>)	6050	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/BeanDefinitionLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.bindConstructor is @Nullable	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	handleValueObjectProperties(org.springframework.aot.hint.ReflectionHints)	4873	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.beanInfo is @Nullable	org.springframework.boot.context.properties.bind.BindableRuntimeHintsRegistrar$Processor	handleJavaBeanProperties(org.springframework.aot.hint.ReflectionHints)	5276	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/BindableRuntimeHintsRegistrar.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression propertySource is @Nullable	org.springframework.boot.context.config.InactiveConfigDataAccessException	getMessage(org.springframework.core.env.PropertySource<?>,org.springframework.boot.context.config.ConfigDataResource,java.lang.String,org.springframework.boot.origin.Origin)	2671	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/InactiveConfigDataAccessException.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression before is @Nullable	org.springframework.boot.context.config.ConfigDataEnvironmentContributor	moveProfileSpecific(java.util.Map<org.springframework.boot.context.config.ConfigDataEnvironmentContributor.ImportPhase,java.util.List<org.springframework.boot.context.config.ConfigDataEnvironmentContributor>>)	10439	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/config/ConfigDataEnvironmentContributor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type2 is @Nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName	compare(java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType,java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType)	10558	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type1 is @Nullable	org.springframework.boot.context.properties.source.ConfigurationPropertyName	compare(java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType,java.lang.String,org.springframework.boot.context.properties.source.ConfigurationPropertyName.ElementType)	10577	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertyName.java	null	null	null	null	null	null
