message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	de.gurkenlabs.litiengine.util.Imaging	horizontalFlip(java.awt.image.BufferedImage)	12400	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	de.gurkenlabs.litiengine.util.Imaging	verticalFlip(java.awt.image.BufferedImage)	12935	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression newDimension is @Nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int)	15158	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapperImage is @Nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean,boolean)	18094	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	de.gurkenlabs.litiengine.util.Imaging	flipSprites(de.gurkenlabs.litiengine.graphics.Spritesheet,java.util.function.UnaryOperator<java.awt.image.BufferedImage>)	19980	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Resources.spritesheets().get(this.getName()) is @Nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	isLoaded()	5550	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getImage() is @Nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	checkWidth(int)	6005	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getImage() is @Nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	checkHeight(int)	6130	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	de.gurkenlabs.litiengine.graphics.Spritesheet	updateRowsAndCols()	7664	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression compatibleImg is @Nullable	de.gurkenlabs.litiengine.util.io.ImageSerializer	loadImage(java.lang.String)	1148	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/io/ImageSerializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression path is @Nullable	de.gurkenlabs.litiengine.util.io.FileUtilities	getFileName(java.net.URL)	3230	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/io/FileUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression paths is @Nullable	de.gurkenlabs.litiengine.util.io.FileUtilities	combine(java.lang.String,java.lang.String...)	5225	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/io/FileUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression centerPt is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	calcRotationAngleInDegrees(java.awt.geom.Point2D,java.awt.geom.Point2D)	2558	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rectangle is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	contains(java.awt.geom.Rectangle2D,java.awt.geom.Point2D)	2883	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rectangle is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	getLines(java.awt.geom.Rectangle2D)	10560	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression a is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	intersects(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)	16247	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression b is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	intersects(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)	16264	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	project(java.awt.geom.Point2D,double,double)	17366	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	project(java.awt.geom.Point2D,java.awt.geom.Point2D,double)	18016	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression collection is @Nullable	de.gurkenlabs.litiengine.util.ArrayUtilities	join(java.util.Collection<?>)	11639	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java	null	null	null	null	null	null
